M,N,CPU_time,CUDA_time
256,3,0.001092,0.313528
256,5,0.002316,0.194242
256,7,0.004154,0.180568
512,3,0.004163,0.174361
512,5,0.009117,0.176415
512,7,0.016608,0.170141
1024,3,0.016380,0.173703
1024,5,0.036516,0.172911
1024,7,0.066168,0.173049
